trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",25,0,-60.82510785390138,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",20,7,-47.832138538728316,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 0}",1
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",30,0,-67.77195640731176,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",25,0,-85.39342525956151,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",20,0,-69.36891052249055,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
189,False,"{'a': 0.002, 'e': 0.686602333042301}",20,0,-99.83439547386561,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",25,0,-94.99399209840081,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",25,0,-92.63095913284425,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",20,14,-31.242436959623124,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",20,11,-39.99147669293516,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.002, 'e': 0.679770525680321}",25,7,-89.14058107986246,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 1}",1
195,False,"{'a': 0.002, 'e': 0.678412343264104}",20,16,9.632397682330428,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",20,0,-34.68121873147462,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
197,False,"{'a': 0.002, 'e': 0.675704113960626}",20,0,-102.34250251824231,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",25,8,-31.90660139782967,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",25,0,-64.48702644930597,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",25,0,-12.929548784443671,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",25,8,-29.703394676601036,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",20,0,-45.3741675378099,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",25,3,-30.353931713406435,"{0: 17, 1: 3, 2: 0, 3: 2, 4: 0}",1
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",30,0,-133.35692327034755,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 3}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",30,18,-3.9365708371206782,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",25,7,-188.00186418955388,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 4}",1
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,0,-31.18667087828166,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",20,0,-119.62684422395753,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
209,False,"{'a': 0.002, 'e': 0.659680270484389}",20,0,-107.114419595344,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",20,8,-18.90274398082842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",25,5,-71.48701294225692,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",1
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",20,1,-21.887234584641206,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",20,1,-46.48914602790254,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",35,0,-70.16626480075409,"{0: 27, 1: 3, 2: 3, 3: 1, 4: 1}",0
215,False,"{'a': 0.002, 'e': 0.651811414798732}",20,0,-141.93700297787217,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",30,2,-166.8949969436078,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 3}",1
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",20,7,-75.85985423287906,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",25,6,5.023833320788443,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",20,0,-16.72628842133145,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",25,17,7.344170099749817,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",30,0,-134.79280007844054,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",20,11,-9.413119438655755,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",25,0,-111.61952706732566,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",20,10,20.126927626310273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",25,0,-57.52858242239786,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",25,0,-133.1813289994288,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",25,0,-91.77291484944567,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",25,0,-61.844652273657275,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",25,11,-14.74254038037924,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",25,0,-90.71813301954998,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
231,False,"{'a': 0.002, 'e': 0.631283645506926}",30,0,-137.0762443058498,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",35,14,-77.49615174041963,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",20,0,-116.39584845100951,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 2}",0
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",20,0,-23.17275207406883,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",20,12,-41.12495435378882,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",30,18,-20.072724104875594,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
237,False,"{'a': 0.002, 'e': 0.623753512917752}",25,3,-80.11645845659456,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",25,10,-30.508512676612792,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",20,0,-78.1399690182558,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",25,15,-48.554683484176415,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",20,8,-2.736641513500566,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
242,False,"{'a': 0.002, 'e': 0.61754706176468}",20,0,-10.884165505083374,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",25,0,12.72214448523848,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",20,8,8.101151656637487,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",20,6,11.479081822546577,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",20,0,-52.253376488557066,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",20,7,-4.251146930767094,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",35,0,-149.50512372840308,"{0: 23, 1: 5, 2: 4, 3: 0, 4: 3}",0
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",20,0,-74.1939737306173,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",25,13,-51.502536559422765,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",20,0,-47.34567201856125,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",25,0,-9.126958798062658,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",20,11,-17.51698640025652,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",20,0,-37.49782477243208,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",25,0,-109.42580213696677,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,0,-83.2548552029283,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",20,4,-5.273156574527137,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",20,13,0.5037418770424331,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.002, 'e': 0.596903392674358}",20,0,-51.73747623544485,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",20,0,-94.59595899956446,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",25,1,-36.85302618708807,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
262,False,"{'a': 0.002, 'e': 0.593332695123052}",25,1,-4.352393049283148,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",20,0,-40.32900501250936,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815626}",20,0,-74.2310481655257,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",25,0,-141.56144921084058,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",30,0,-89.29008845367156,"{0: 21, 1: 4, 2: 1, 3: 4, 4: 0}",0
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",25,13,-2.3377947472288656,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",20,13,-52.14992438894645,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",20,0,-33.43682194414477,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",25,0,-95.16599750852409,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",20,4,-75.36688935570213,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",20,14,11.461704792073757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",20,0,-83.03836961124657,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 1}",0
274,False,"{'a': 0.002, 'e': 0.579262231380782}",30,3,-45.367687191031955,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,0,-13.077019588167143,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",25,0,-65.18348835221632,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,14,-30.942095880911236,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",25,0,-110.54707326589163,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",20,0,-42.82758642176048,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",30,0,-19.825794436480532,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",25,11,-70.79859012385927,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",20,0,-90.24334878076897,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",25,5,-43.84719611842842,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",1
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",20,0,-121.88113668393515,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",30,0,1.847588755731085,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",25,6,-85.4800741722087,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",25,1,-32.45579928998558,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",20,0,-48.86034355508885,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",20,0,-34.500601070720506,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",35,6,-31.392519463732572,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 0}",1
291,False,"{'a': 0.002, 'e': 0.559898366565402}",25,8,-25.39039603363782,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",20,0,-78.66849810965789,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",20,3,-15.263618146933323,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",25,0,-46.93399872151947,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",20,0,3.6072314141626904,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",20,7,-63.44933280679772,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",20,0,-8.505520999669821,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",25,0,-50.36307225475026,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",20,0,-34.87707795279809,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",35,15,4.153610896739517,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",20,8,-5.776857550814368,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",20,0,-73.39695070488479,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,6,-76.6361193113595,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",30,0,-67.88150526778222,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 2}",0
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",20,14,11.706915113080143,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",25,18,2.4457747182332126,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",20,0,-122.37439884958694,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",20,10,-8.325960782467014,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",30,14,13.462466964323406,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.002, 'e': 0.539021403076357}",35,22,-11.800806489561264,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",20,9,19.89336922691981,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",25,9,-14.764853672687963,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
313,False,"{'a': 0.002, 'e': 0.535796957667456}",20,0,-91.63861044823113,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",20,10,6.241023239194166,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",25,0,-49.69157759970913,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",20,2,-23.385950668159115,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",20,6,-37.720391413149834,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",20,0,-3.637452374970727,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",20,4,-1.0173138241132966,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",20,0,-35.31157865253223,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",25,11,-78.69421117556031,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 2}",1
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",25,0,-24.64135786695263,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",20,2,-50.79798288210171,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",30,16,-38.98977895284013,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",20,5,-61.60688755008515,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
326,False,"{'a': 0.002, 'e': 0.522045776761016}",25,0,-141.77016760313646,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",25,0,-3.1514854938906574,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",30,11,-102.56680384165996,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 2}",1
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",20,12,2.4732208299655447,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",30,0,-46.22146708071388,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",30,0,-140.3388325969709,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",20,0,-115.4749546110395,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",20,13,-16.602098726610674,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",20,10,-44.10725458545556,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",25,0,-99.4489534279674,"{0: 19, 1: 2, 2: 0, 3: 2, 4: 2}",0
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",30,7,-31.047786972600438,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",20,2,-67.32947746505133,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",35,0,-61.83897853064027,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",30,7,-33.66766931557056,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 1}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",20,5,-25.919061229804928,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",20,11,15.1155907249915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",20,0,-54.959871641446064,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",20,0,-65.9372748174514,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",20,0,-10.76447545091926,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",30,0,-100.6672589355598,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",25,4,-19.568743093270058,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 0}",1
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",25,0,-20.03491075328728,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",30,0,-11.086483295023239,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",20,7,-0.9707829139249364,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",25,1,-5.910004703130442,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",20,0,-45.120099143368115,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",20,11,3.866603023892968,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.002, 'e': 0.494602929967057}",20,11,-27.80104077434414,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 0}",1
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",20,0,-2.29416679367608,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",25,0,-108.52220524813113,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",25,18,7.503345762571458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",20,0,15.205324734935994,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",30,0,-89.37979169750518,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",20,0,-21.209142546382513,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",25,8,1.961969147615001,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",25,0,-57.06176175190685,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
362,False,"{'a': 0.002, 'e': 0.485779724303885}",25,15,-25.121843360501277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",20,6,23.14115251029611,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",35,21,7.981231588334296,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",25,0,-20.45910720572965,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",20,0,-3.9282212615421495,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
367,False,"{'a': 0.002, 'e': 0.480946135285778}",25,9,6.1295087789307825,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
